artist,hotttnesss
Logan Mize,0.56262
Dave Days,0.562547
Kevin Rudolf,0.562516
xxxy,0.562508
Common Market,0.562245
Athlete,0.561462
Jay Sean,0.56112
Rim'K,0.560827
André 3000,0.560415
Tulisa,0.560372
Priscilla Ahn,0.56024
Newton Faulkner,0.560013
Fionn Regan,0.559608
Naxxos,0.559428
Blue Scholars,0.559331
Plug In Stereo,0.558663
The Frames,0.558629
Jasmine V,0.558508
Ladyhawke,0.557916
Alex Gaudino,0.557609
Midnight Juggernauts,0.557451
Rodriguez Jr.,0.557416
Amanda Blank,0.557409
Ms. Lauryn Hill,0.557396
OnklP,0.556916
Luke Sital-Singh,0.556397
Freelance Whales,0.55567
Daniel Merriweather,0.555113
Axwell,0.553729
Eric Benét,0.553405
The Presets,0.553106
Jack Beats,0.552946
MSTRKRFT,0.552801
J-Kwon,0.552793
Mitchel Musso,0.552692
Amanda Fondell,0.552465
Josh Golden,0.552296
Jedward,0.552046
Dimmi,0.551024
Thirteen Senses,0.548789
Lewis Watson,0.548229
Eliza Doolittle,0.548056
Cir.Cuz,0.547705
Wild Culture,0.547646
Crookers,0.547448
Victorious Cast,0.547227
Stooshe,0.546894
Spank Rock,0.546873
Embrace,0.546618
Canardo,0.546601
Alkpote,0.546469
Watsky,0.546084
Vinni,0.545648
Leah Turner,0.545488
Louis Tomlinson,0.545138
The Wreckers,0.544419
Gabriella Cilmi,0.544305
I Blame Coco,0.544122
Dyme Def,0.543625
The Last Goodnight,0.543356
Asher Roth,0.54315
Y.V.E. 48,0.54312
LidoLido,0.543091
Turin Brakes,0.542922
Datarock,0.542319
Ulrik Munther,0.542031
Jamelia,0.541186
Clipse,0.540801
Erik Segerstedt,0.540121
Sydney Blu,0.540019
Aggro Santos,0.539974
Corbin Bleu,0.53972
Cedric Gervais,0.539457
Tom Hangs,0.539199
Starsailor,0.538599
Shane Harper,0.538002
Union J,0.537744
Shayne Ward,0.537344
Diana Vickers,0.537038
Frou Frou,0.536209
Musiq,0.535326
Clara C,0.534912
M.I.A,0.534701
Deana Carter,0.534249
78violet,0.533844
Gemma Hayes,0.533715
Stavroz,0.532013
Ryan Cabrera,0.531534
Bernhoft,0.531332
Jem,0.530894
Sir Felix,0.530734
Joel Compass,0.529954
Teddy Geiger,0.529213
Jordan Pruitt,0.528113
The Whip,0.527873
Alpha 5.20,0.527842
N-Dubz,0.52738
David Ford,0.526442
Scheinizzl,0.526394
KlangTherapeuten,0.52448
Jaa9 & OnklP,0.524421
Allison Weiss,0.523343
Salif,0.522205
Beenie Man,0.522136
Allstar Weekend,0.520407
Kid Sister,0.520173
RomeoFoxtrott,0.519631
Erik og Kriss,0.519279
B.Traits,0.517703
Matthew Good,0.516902
Mr Raoul K,0.516132
Clare Maguire,0.515303
Tommy Tee,0.511879
D. Ramirez,0.510539
"Does It Offend You, Yeah?",0.510023
Esthero,0.509931
Outasight,0.509698
Misha B,0.50937
Emilia Mitiku,0.509189
The Black Ghosts,0.508745
Hayley Sales,0.505872
Munchi,0.505844
Calum Hood,0.505367
Kate Havnevik,0.502333
Gatas Parlament,0.501726
SHeDAISY,0.501444
Saccao,0.500081
Jack Dixon,0.497473
McBusted,0.497341
Paddy Casey,0.497203
Under the Influence of Giants,0.496414
Climatic,0.495582
Electronic Youth,0.495552
Natalie Walker,0.494532
Alexz Johnson,0.494069
Megan & Liz,0.494069
Javi Boss,0.493695
Chad Sugg,0.492989
A-Lee,0.490902
Grace Weber,0.49037
New Young Pony Club,0.4903
Ganzfeld Effect,0.490201
Kasparov,0.490046
Busta Flex,0.489761
Terra Naomi,0.487649
Anna Bergendahl,0.487507
Anturage,0.485524
Kara's Flowers,0.482564
Klangkuenstler,0.482291
Chris Carrier,0.482212
Jessica Andrews,0.481071
Dyprax,0.480924
The Knux,0.480755
Guetta,0.480653
Lelia Broussard,0.480622
Hunter_Game,0.479519
David Keller,0.477735
Amy Kuney,0.477083
Furyan,0.476895
Fun,0.476518
Terry Lynn,0.473221
Donnis,0.472369
Lessovsky,0.471975
Devon Werkheiser,0.471958
Loick Essien,0.466622
Lady Saw,0.465372
Felicia Olsson,0.465321
Todd Edwards,0.464818
South Rakkas Crew,0.464212
The Neptunes,0.463099
Jetty Rae,0.457352
Anna Sahlene,0.456639
Mira Craig,0.456376
Accelarator,0.452047
H Magnum,0.449859
Tittsworth,0.445771
Miosa,0.4441
DJ Blaqstarr,0.441349
Blaqstarr,0.441301
Moritz Guhling,0.429442
Ludovic Navarre,0.426453
Dallas Davidson,0.426135
Kate Tucker,0.425466
Nexes,0.421469
Gabriel Teodros,0.41877
Sarah Solovay,0.416135
Adrina Thorpe,0.415837
Oleg Poliakov,0.410381
Deepnite,0.410103
Stefan Biniak,0.407342
Tjard,0.403134
Noyau Dur,0.398671
Komarovski,0.395912
Triax,0.395272
Miss Jools,0.392494
Vega 4,0.39106
Michael Rossback,0.384735
Michael Henry,0.379234
The Beat Controller,0.378338
Megan Traynor,0.37411
Matt York,0.371558
Patty Kay,0.368302
Marina Borodina,0.364588
Mekanika,0.348689
Vinz,0.336944
Gif Phobia,0.330647
Kikis,0.321941
Jason Rowe,0.302931
Broods,0.0
Gaby Moreno,0.0
Adele,0.0
Emilíana Torrini,0.0
Everything but the Girl,0.0
Little Boots,0.0
Schlachthofbronx,0.0
Charlie Puth,0.0
D-Ceptor,0.0
Blond:ish,0.0
