artist,hotttnesss
Elvis Costello,0.680381
Emeli Sande,0.68037
Angus & Julia Stone,0.680348
Julie Bergan,0.680271
Funda Arar,0.680256
Father John Misty,0.680239
Fritz Kalkbrenner,0.680236
Sukhwinder Singh,0.680101
Dire Straits,0.680071
東方神起,0.680014
Lethal Bizzle,0.679967
Youssoupha,0.67991
The Beach Boys,0.679766
David Bisbal,0.679479
Snow Patrol,0.679468
Zeca Pagodinho,0.679416
Voz De Mando,0.679356
Alka Yagnik,0.679309
Ewert and The Two Dragons,0.679306
2NE1,0.679026
Sergio Dalma,0.67901
汪峰,0.678777
Ariel Camacho,0.67877
Timbaland,0.678735
Half Moon Run,0.678715
Rock City,0.678572
Revolverheld,0.678539
Alfredo Olivas,0.678409
Tinashe,0.678329
Miguel Bosé,0.678283
YelaWolf,0.67825
MISIA,0.678127
Pulp,0.678121
Karaoke,0.677781
THE SAM WILLOWS,0.677669
Mustafa Sandal,0.677463
ZZ Ward,0.677459
Paul Brandt,0.677393
Wild Nothing,0.677383
Badshah,0.677345
Noel Torres,0.677314
Diljit Dosanjh,0.677283
Israel Kamakawiwo'ole,0.677156
Torres,0.677134
Wet,0.676946
Jeff Buckley,0.676945
Kis-My-Ft2,0.676843
Fort Minor,0.676786
Vicentico,0.676734
Vince Guaraldi Trio,0.676687
Dikta,0.676672
Édith Piaf,0.676648
秦 基博,0.67648
Mia Martina,0.676447
Standing Egg,0.676399
Everything Everything,0.676357
Sel,0.676317
Sofia Karlberg,0.676022
Prāta vētra,0.675975
Avalanche City,0.675932
Eric Clapton,0.675751
Jadakiss,0.675741
Jencarlos Canela,0.67563
Glass Animals,0.67559
Larry Hernandez,0.675585
JW,0.675556
Joey Montana,0.675514
White Noise,0.675489
Billie Holiday,0.675418
Stryper,0.675352
TheFatRat,0.67525
